Date,Open,High,Low,Close,Adj Close,Volume,Mid_price,Price_range
2021-03-05,12594.16015625,12700.9599609375,12208.3896484375,12668.509765625,12668.509765625,7725200000,12454.6748046875,492.5703125
2021-03-08,12629.5595703125,12718.580078125,12287.5703125,12299.080078125,12299.080078125,6010230000,12503.0751953125,431.009765625
2021-03-09,12635.4501953125,12868.51953125,12592.830078125,12794.490234375,12794.490234375,6345560000,12730.6748046875,275.689453125
2021-03-10,12950.25,12979.3798828125,12726.849609375,12752.0703125,12752.0703125,6023880000,12853.11474609375,252.5302734375
2021-03-11,12960.5302734375,13117.8603515625,12920.009765625,13052.900390625,13052.900390625,6008850000,13018.93505859375,197.8505859375
2021-03-12,12873.3896484375,12943.580078125,12778.1298828125,12937.2900390625,12937.2900390625,5497210000,12860.85498046875,165.4501953125
2021-03-15,12936.1298828125,13085.009765625,12885.6396484375,13082.5400390625,13082.5400390625,5972370000,12985.32470703125,199.3701171875
2021-03-16,13156.650390625,13297.48046875,13091.7802734375,13152.2802734375,13152.2802734375,5493890000,13194.63037109375,205.7001953125
2021-03-17,13024.830078125,13280.2900390625,12950.080078125,13202.3798828125,13202.3798828125,5536110000,13115.18505859375,330.2099609375
2021-03-18,13006.2900390625,13040.3603515625,12781.5302734375,12789.1396484375,12789.1396484375,5739720000,12910.9453125,258.830078125
2021-03-19,12792.669921875,12906.01953125,12704.0703125,12866.990234375,12866.990234375,7630590000,12805.044921875,201.94921875
2021-03-22,12943.1396484375,13167.4599609375,12943.1396484375,13086.509765625,13086.509765625,5321760000,13055.2998046875,224.3203125
2021-03-23,13127.169921875,13180.66015625,12993.5,13017.7900390625,13017.7900390625,5675010000,13087.080078125,187.16015625
2021-03-24,13072.8203125,13077.490234375,12797.849609375,12798.8798828125,12798.8798828125,6248650000,12937.669921875,279.640625
2021-03-25,12707.580078125,12845.66015625,12627.9296875,12780.509765625,12780.509765625,5634290000,12736.794921875,217.73046875
2021-03-26,12777.26953125,12992.2998046875,12721.66015625,12979.1201171875,12979.1201171875,5224360000,12856.97998046875,270.6396484375
2021-03-29,12950.509765625,13013.4697265625,12836.599609375,12965.740234375,12965.740234375,4965090000,12925.03466796875,176.8701171875
2021-03-30,12904.009765625,12929.4599609375,12798.0302734375,12896.5302734375,12896.5302734375,4721950000,12863.7451171875,131.4296875
2021-03-31,12970.330078125,13167.0595703125,12966.650390625,13091.4404296875,13091.4404296875,5004720000,13066.85498046875,200.4091796875
2021-04-01,13268.8798828125,13333.41015625,13255.8203125,13329.51953125,13329.51953125,4576480000,13294.615234375,77.58984375
2021-04-05,13434.0400390625,13623.599609375,13420.8095703125,13598.16015625,13598.16015625,4459000000,13522.20458984375,202.7900390625
2021-04-06,13567.2001953125,13660.2900390625,13551.599609375,13578.4599609375,13578.4599609375,4073710000,13605.94482421875,108.6904296875
2021-04-07,13553.900390625,13648.7998046875,13532.6298828125,13616.7001953125,13616.7001953125,4098740000,13590.71484375,116.169921875
2021-04-08,13730.73046875,13763.1796875,13703.509765625,13758.509765625,13758.509765625,4153600000,13733.3447265625,59.669921875
2021-04-09,13709.669921875,13849.3095703125,13674.919921875,13845.0595703125,13845.0595703125,3926110000,13762.11474609375,174.3896484375
2021-04-12,13792.740234375,13839.3896484375,13747.6298828125,13819.349609375,13819.349609375,4250900000,13793.509765625,91.759765625
2021-04-13,13874.580078125,14002.5302734375,13874.580078125,13986.490234375,13986.490234375,4219360000,13938.55517578125,127.9501953125
2021-04-14,13988.8603515625,13990.5400390625,13782.1796875,13803.91015625,13803.91015625,4120770000,13886.35986328125,208.3603515625
2021-04-15,13934.8701171875,14040.1103515625,13931.009765625,14026.1904296875,14026.1904296875,4406880000,13985.56005859375,109.1005859375
2021-04-16,14035.9599609375,14050.3798828125,13966.5400390625,14041.91015625,14041.91015625,4427780000,14008.4599609375,83.83984375
2021-04-19,13970.830078125,14025.6396484375,13835.75,13907.669921875,13907.669921875,4379610000,13930.69482421875,189.8896484375
2021-04-20,13891.9599609375,13934.8896484375,13730.58984375,13809.2998046875,13809.2998046875,4245120000,13832.73974609375,204.2998046875
2021-04-21,13768.919921875,13939.7001953125,13717.4404296875,13935.150390625,13935.150390625,3999620000,13828.5703125,222.259765625
2021-04-22,13920.8798828125,13954.0302734375,13716.759765625,13762.3603515625,13762.3603515625,4420820000,13835.39501953125,237.2705078125
2021-04-23,13794.490234375,13989.4296875,13789.4501953125,13941.4404296875,13941.4404296875,4355100000,13889.43994140625,199.9794921875
2021-04-26,13954.9404296875,14039.400390625,13919.9296875,14026.16015625,14026.16015625,4506210000,13979.6650390625,119.470703125
2021-04-27,14048.1298828125,14048.33984375,13931.1796875,13960.2802734375,13960.2802734375,4691460000,13989.759765625,117.16015625
2021-04-28,13953.6103515625,13992.080078125,13895.150390625,13901.6201171875,13901.6201171875,4559710000,13943.615234375,96.9296875
2021-04-29,14063.9404296875,14073.48046875,13836.099609375,13970.2001953125,13970.2001953125,4928030000,13954.7900390625,237.380859375
2021-04-30,13857.7900390625,13969.2099609375,13838.8203125,13860.759765625,13860.759765625,4792460000,13904.01513671875,130.3896484375
2021-05-03,13923.0400390625,13955.0,13784.66015625,13799.7197265625,13799.7197265625,4761430000,13869.830078125,170.33984375
2021-05-04,13680.6298828125,13705.3798828125,13396.1103515625,13544.669921875,13544.669921875,5879730000,13550.7451171875,309.26953125
2021-05-05,13649.1201171875,13676.8603515625,13478.580078125,13503.3701171875,13503.3701171875,4535690000,13577.72021484375,198.2802734375
2021-05-06,13490.9404296875,13617.33984375,13403.4599609375,13613.73046875,13613.73046875,5021400000,13510.39990234375,213.8798828125
2021-05-07,13715.5595703125,13814.650390625,13669.7802734375,13719.6298828125,13719.6298828125,4391100000,13742.21533203125,144.8701171875
2021-05-10,13647.73046875,13648.490234375,13358.6201171875,13359.080078125,13359.080078125,4818670000,13503.55517578125,289.8701171875
2021-05-11,13102.6396484375,13381.66015625,13094.759765625,13351.26953125,13351.26953125,4738390000,13238.2099609375,286.900390625
2021-05-12,13155.0703125,13236.8896484375,12967.1796875,13001.6298828125,13001.6298828125,4752930000,13102.03466796875,269.7099609375
2021-05-13,13133.73046875,13226.6396484375,13006.76953125,13109.150390625,13109.150390625,4698110000,13116.70458984375,219.8701171875
2021-05-14,13238.990234375,13430.0,13220.1904296875,13393.1201171875,13393.1201171875,4022610000,13325.09521484375,209.8095703125
2021-05-17,13329.8603515625,13350.1396484375,13196.5703125,13312.91015625,13312.91015625,3997780000,13273.35498046875,153.5693359375
2021-05-18,13352.259765625,13400.51953125,13212.849609375,13217.6796875,13217.6796875,4301300000,13306.6845703125,187.669921875
2021-05-19,12998.5302734375,13243.98046875,12994.349609375,13237.91015625,13237.91015625,4333520000,13119.1650390625,249.630859375
2021-05-20,13294.58984375,13526.009765625,13293.099609375,13494.08984375,13494.08984375,3990760000,13409.5546875,232.91015625
2021-05-21,13573.2197265625,13573.83984375,13401.5302734375,13411.740234375,13411.740234375,3733940000,13487.68505859375,172.3095703125
2021-05-24,13504.3896484375,13687.6103515625,13500.1201171875,13641.75,13641.75,3509470000,13593.865234375,187.490234375
2021-05-25,13701.2998046875,13734.41015625,13614.5400390625,13657.73046875,13657.73046875,4128990000,13674.47509765625,119.8701171875
2021-05-26,13687.7099609375,13726.0595703125,13661.0595703125,13702.740234375,13702.740234375,4264500000,13693.5595703125,65.0
2021-05-27,13686.8603515625,13724.759765625,13652.1298828125,13657.849609375,13657.849609375,5087180000,13688.44482421875,72.6298828125
2021-05-28,13717.0,13765.7998046875,13684.830078125,13686.509765625,13686.509765625,4447940000,13725.31494140625,80.9697265625
2021-06-01,13764.26953125,13773.4501953125,13602.1201171875,13654.58984375,13654.58984375,4186280000,13687.78515625,171.330078125
2021-06-02,13655.7099609375,13712.6796875,13610.16015625,13675.7900390625,13675.7900390625,5097630000,13661.419921875,102.51953125
2021-06-03,13568.91015625,13608.5400390625,13469.849609375,13529.6796875,13529.6796875,5396250000,13539.19482421875,138.6904296875
2021-06-04,13619.7900390625,13784.76953125,13613.580078125,13770.76953125,13770.76953125,4360710000,13699.1748046875,171.189453125
2021-06-07,13744.150390625,13808.419921875,13710.1103515625,13802.8896484375,13802.8896484375,4639210000,13759.26513671875,98.3095703125
2021-06-08,13873.4599609375,13913.400390625,13746.419921875,13810.8603515625,13810.8603515625,5958410000,13829.91015625,166.98046875
2021-06-09,13865.509765625,13900.7099609375,13811.0498046875,13814.9404296875,13814.9404296875,5640490000,13855.8798828125,89.66015625
2021-06-10,13834.259765625,13962.98046875,13817.830078125,13960.349609375,13960.349609375,4919880000,13890.4052734375,145.150390625
2021-06-11,13959.4697265625,13998.650390625,13934.0,13998.2998046875,13998.2998046875,4157580000,13966.3251953125,64.650390625
2021-06-14,14002.1396484375,14129.330078125,13963.9404296875,14128.2001953125,14128.2001953125,4415160000,14046.63525390625,165.3896484375
2021-06-15,14120.8095703125,14126.259765625,14008.9296875,14030.41015625,14030.41015625,4554580000,14067.5947265625,117.330078125
2021-06-16,14053.1201171875,14100.1103515625,13843.599609375,13983.009765625,13983.009765625,4683030000,13971.85498046875,256.5107421875
2021-06-17,13946.7001953125,14205.4296875,13946.51953125,14163.8095703125,14163.8095703125,4558280000,14075.974609375,258.91015625
2021-06-18,14125.1201171875,14140.6201171875,14024.599609375,14049.580078125,14049.580078125,6126070000,14082.60986328125,116.0205078125
2021-06-21,14055.0400390625,14150.91015625,13967.8896484375,14137.23046875,14137.23046875,4562010000,14059.39990234375,183.0205078125
2021-06-22,14140.2998046875,14288.490234375,14128.009765625,14270.419921875,14270.419921875,4433140000,14208.25,160.48046875
2021-06-23,14275.08984375,14324.740234375,14247.580078125,14274.240234375,14274.240234375,4417470000,14286.16015625,77.16015625
2021-06-24,14358.2998046875,14429.1396484375,14337.650390625,14365.9599609375,14365.9599609375,4324620000,14383.39501953125,91.4892578125
2021-06-25,14396.6298828125,14401.7099609375,14324.259765625,14345.1796875,14345.1796875,7468090000,14362.98486328125,77.4501953125
2021-06-28,14401.6298828125,14530.0703125,14400.58984375,14524.98046875,14524.98046875,4283000000,14465.330078125,129.48046875
2021-06-29,14523.6298828125,14575.1904296875,14481.849609375,14572.75,14572.75,4901300000,14528.52001953125,93.3408203125
2021-06-30,14560.0703125,14582.2998046875,14530.8701171875,14554.7998046875,14554.7998046875,5293810000,14556.5849609375,51.4296875
2021-07-01,14530.6298828125,14576.6396484375,14483.419921875,14560.0498046875,14560.0498046875,4410470000,14530.02978515625,93.2197265625
2021-07-02,14633.509765625,14738.1396484375,14626.8203125,14727.6298828125,14727.6298828125,3751420000,14682.47998046875,111.3193359375
2021-07-06,14755.150390625,14797.4501953125,14635.3095703125,14786.3603515625,14786.3603515625,4489540000,14716.3798828125,162.140625
2021-07-07,14889.759765625,14891.1904296875,14735.75,14810.5400390625,14810.5400390625,4605630000,14813.47021484375,155.4404296875
2021-07-08,14577.669921875,14763.669921875,14551.759765625,14722.1396484375,14722.1396484375,4575010000,14657.71484375,211.91015625
2021-07-09,14709.3203125,14838.7197265625,14685.5400390625,14826.08984375,14826.08984375,3826500000,14762.1298828125,153.1796875
2021-07-12,14878.7099609375,14899.4599609375,14813.7900390625,14877.8896484375,14877.8896484375,3897090000,14856.625,85.669921875
2021-07-13,14871.0400390625,15002.2802734375,14843.7998046875,14874.5400390625,14874.5400390625,4583460000,14923.0400390625,158.48046875
2021-07-14,14984.8603515625,15001.1298828125,14871.73046875,14900.4404296875,14900.4404296875,4496220000,14936.43017578125,129.3994140625
2021-07-15,14903.490234375,14907.509765625,14717.5498046875,14794.6904296875,14794.6904296875,4512550000,14812.52978515625,189.9599609375
2021-07-16,14842.080078125,14875.9697265625,14667.099609375,14681.3798828125,14681.3798828125,4069530000,14771.53466796875,208.8701171875
2021-07-19,14517.9599609375,14578.9599609375,14455.0703125,14549.08984375,14549.08984375,4537130000,14517.01513671875,123.8896484375
2021-07-20,14601.33984375,14790.599609375,14530.7802734375,14728.2099609375,14728.2099609375,4652450000,14660.68994140625,259.8193359375
2021-07-21,14723.669921875,14843.169921875,14710.1103515625,14842.6298828125,14842.6298828125,4098520000,14776.64013671875,133.0595703125
2021-07-22,14865.4697265625,14941.3798828125,14865.4697265625,14940.169921875,14940.169921875,3597540000,14903.4248046875,75.91015625
2021-07-23,15004.4296875,15125.83984375,14948.0400390625,15111.7900390625,15111.7900390625,3997250000,15036.93994140625,177.7998046875
2021-07-26,15088.2802734375,15142.349609375,15048.23046875,15125.9501953125,15125.9501953125,4437090000,15095.2900390625,94.119140625
2021-07-27,15103.009765625,15107.740234375,14787.7998046875,14956.9697265625,14956.9697265625,4329230000,14947.77001953125,319.9404296875
2021-07-28,15005.169921875,15078.849609375,14913.5498046875,15018.099609375,15018.099609375,4268210000,14996.19970703125,165.2998046875
2021-07-29,15015.2998046875,15091.9599609375,15004.419921875,15048.3603515625,15048.3603515625,3928640000,15048.18994140625,87.5400390625
2021-07-30,14882.3896484375,14990.8603515625,14882.3896484375,14959.900390625,14959.900390625,3645050000,14936.625,108.470703125
2021-08-02,15046.099609375,15059.8896484375,14945.1298828125,14963.6201171875,14963.6201171875,3746130000,15002.509765625,114.759765625
2021-08-03,14997.2001953125,15063.66015625,14864.5302734375,15061.419921875,15061.419921875,4141370000,14964.09521484375,199.1298828125
2021-08-04,15059.16015625,15117.3798828125,15017.1396484375,15083.3896484375,15083.3896484375,4337330000,15067.259765625,100.240234375
2021-08-05,15105.400390625,15184.26953125,15083.83984375,15181.6396484375,15181.6396484375,4107300000,15134.0546875,100.4296875
2021-08-06,15125.740234375,15162.33984375,15063.01953125,15109.3603515625,15109.3603515625,4173090000,15112.6796875,99.3203125
2021-08-09,15136.1396484375,15154.6796875,15081.75,15133.1103515625,15133.1103515625,4111640000,15118.21484375,72.9296875
2021-08-10,15157.3701171875,15169.4501953125,15010.16015625,15053.580078125,15053.580078125,3991770000,15089.80517578125,159.2900390625
2021-08-11,15101.8203125,15127.7802734375,14972.599609375,15027.759765625,15027.759765625,4002340000,15050.18994140625,155.1806640625
2021-08-12,15012.599609375,15097.91015625,14956.25,15088.98046875,15088.98046875,4049000000,15027.080078125,141.66015625
2021-08-13,15101.83984375,15150.48046875,15079.2998046875,15136.6796875,15136.6796875,4061070000,15114.89013671875,71.1806640625
2021-08-16,15090.0498046875,15142.0302734375,14931.150390625,15140.76953125,15140.76953125,3973920000,15036.59033203125,210.8798828125
2021-08-17,15018.9404296875,15062.7001953125,14906.2197265625,15002.830078125,15002.830078125,4168880000,14984.4599609375,156.48046875
2021-08-18,14975.01953125,15039.900390625,14846.509765625,14857.919921875,14857.919921875,3841840000,14943.205078125,193.390625
2021-08-19,14773.1904296875,15000.1904296875,14773.1904296875,14933.9404296875,14933.9404296875,4191490000,14886.6904296875,227.0
2021-08-20,14974.0595703125,15103.9404296875,14968.8701171875,15092.5703125,15092.5703125,3886340000,15036.4052734375,135.0703125
2021-08-23,15140.1396484375,15341.4697265625,15140.1396484375,15312.8203125,15312.8203125,3906780000,15240.8046875,201.330078125
2021-08-24,15338.919921875,15384.419921875,15319.5498046875,15357.6796875,15357.6796875,3809750000,15351.98486328125,64.8701171875
2021-08-25,15384.830078125,15404.3603515625,15341.919921875,15368.919921875,15368.919921875,3654150000,15373.14013671875,62.4404296875
2021-08-26,15348.98046875,15369.2802734375,15265.23046875,15278.51953125,15278.51953125,3630900000,15317.25537109375,104.0498046875
